70,80,935,15,855,795,915,75,10
790,800,1190,20,1118,1062,1173,795,10
1490,1500,2535,15,2626,2511,2740,1495,10
2090,2100,3620,15,3929,3879,3979,2095,10
2140,2150,4020,15,4480,4434,4525,2145,10
2640,2650,4170,20,4726,4624,4827,2645,10
3190,3200,5200,15,5954,5918,5990,3195,10
3590,3600,5520,40,6312,6221,6402,3595,10
4150,4160,6970,25,7819,7716,7921,4155,10
4640,4650,8435,25,9476,9432,9519,4645,10
5320,5330,9910,25,11314,11241,11386,5325,10
5530,5540,10015,25,11513,11330,11695,5535,10
6650,6660,10040,30,11555,11359,11750,6655,10
6800,6810,10945,30,12799,12659,12938,6805,10
