"3200","3200",NA,NA,"29",NA,NA,"3200","0","14C_bulk","NA","NA","Assumed_top_age_based_on_data"
"3550","3530","2405","50",NA,"2705","2340","3540","20","14C","LuS-6671","Plant_macrofossils","NA"
"3730","3710","2920","50",NA,"3245","2920","3720","20","14C","LuS-6670","Plant_macrofossils","NA"
"3690","3670","3080","60",NA,"3450","3070","3680","20","14C_bulk","LuA-5535","Gyttja","NA"
"4205","4190","4280","60",NA,"5040","4610","4197.5","15","14C","LuA-5532","Pinus_(bark)","NA"
"4520","4505","5845","55",NA,"6785","6495","4512.5","15","14C","LuS-6669","Plant_macrofossils","NA"
"4550","4535","5990","50",NA,"6950","6670","4542.5","15","14C_bulk","LuA-5534","Gyttja","NA"
"4970","4940","7460","95",NA,"8410","8030","4955","30","14C","LuA-5531","Pinus","NA"
"5110","5100","7555","110",NA,"8600","8050","5105","10","14C","LuA-5530","Carex","NA"
"5240","5220","8920","70",NA,"10220","9770","5230","20","14C_bulk","LuA-5533","Gyttja","NA"
"5280","5250","8910","95",NA,"10250","9650","5265","30","14C","LuA-5385","Pinus_Empetrum","NA"
