2,429,61.3
4,437,60.6
6,446,60.5
8,454,60.9
10,462,59.8
12,470,59.6
14,478,60.3
16,486,60.7
18,495,60.5
20,503,61
22,511,62.2
24,519,60.6
26,527,62.1
28,536,61.6
30,544,65.9
32,552,63.5
34,560,64.3
36,568,61.7
38,577,65.8
40,585,60.4
42,593,66.2
44,601,63.6
46,609,67.4
48,618,63
50,626,63.8
52,634,65.3
54,642,65
56,650,64.6
58,659,64.1
60,667,64.9
62,675,64.1
64,683,65.4
66,691,62.6
68,700,63.2
70,708,66
72,716,63.2
74,724,64.1
76,732,65.5
78,741,67
80,749,61.6
82,757,61.1
84,765,61
86,773,57.1
88,782,59.4
90,790,61.9
92,798,60.8
94,806,59.6
96,814,61.6
98,823,62.8
100,831,58.7
102,839,56.3
104,847,60
106,855,59.3
108,864,58.6
110,872,59.3
112,880,58
114,888,58.2
116,896,59.2
118,905,58.1
120,913,59.2
122,921,62.1
124,929,59.9
126,937,57.6
128,946,55.2
130,954,55.5
132,962,57.9
134,970,57.7
136,978,58.9
138,987,58.4
140,995,56.6
142,1003,58.3
144,1011,58.1
146,1019,59.2
148,1027,57
150,1036,58.3
152,1044,58.7
154,1052,57.6
156,1060,59.6
158,1068,59.5
160,1077,62.3
162,1085,61.7
164,1093,61.9
166,1101,60.5
168,1109,60.8
170,1118,62.7
172,1126,62.6
174,1134,62.2
176,1142,63.6
178,1150,63
180,1159,62.3
182,1167,61.7
184,1175,63
186,1183,61.6
188,1191,63.1
190,1200,61.9
192,1208,61.8
194,1216,63.6
196,1224,63.4
198,1232,64.1
200,1241,63.8
202,1249,63.9
205,1261,64.3
208,1273,67.9
211,1286,65
214,1298,64.7
217,1310,69.3
220,1323,69
223,1335,66.1
226,1347,64.9
229,1359,65.2
232,1372,65.6
235,1384,66.2
238,1396,63.7
241,1409,64.6
244,1421,66.7
247,1433,69.4
250,1446,69.8
253,1458,68
256,1470,66.7
259,1482,65.6
262,1495,65.7
265,1507,66.7
268,1519,68.1
271,1532,68.3
274,1544,61.1
277,1556,65.1
280,1569,66
283,1581,64.5
286,1593,63.9
289,1605,66.9
292,1618,62.1
295,1630,62.5
298,1642,60.7
301,1655,65.2
304,1667,62.7
307,1679,61.9
310,1691,61.7
313,1704,62.3
316,1716,63.8
319,1728,61
322,1741,64.4
325,1753,63.8
328,1765,64.7
331,1778,64.5
334,1790,66.8
337,1802,67.2
340,1814,66.1
343,1827,65.4
346,1839,65
349,1851,63.7
352,1864,66.7
355,1876,66.2
358,1888,65.4
361,1900,64.1
364,1913,63.7
367,1925,55.8
372,1946,56.9
375,1958,64.2
378,1970,64.8
381,1982,64.8
384,1995,67.1
387,2007,70.7
390,2019,70.5
393,2032,65.4
396,2044,65.4
399,2056,66.3
402,2069,66.7
405,2081,70.1
408,2093,69.5
411,2105,68.6
414,2118,69.1
417,2130,66.1
420,2142,61.6
423,2155,61.1
426,2167,60.9
429,2179,62.9
432,2191,60.5
435,2204,60.6
438,2216,61.2
441,2228,62
444,2241,59
447,2253,62.1
450,2265,60.9
453,2278,61.2
456,2290,62
459,2302,61.4
462,2314,61.8
465,2327,59
468,2339,59.6
471,2351,58.7
474,2364,60.4
477,2376,61.6
480,2388,62.3
483,2401,62.7
486,2413,65.1
489,2425,65
492,2437,64.5
495,2450,65.3
498,2462,63.8
501,2474,64.5
504,2487,65.6
507,2499,66.1
510,2511,68.1
513,2523,66.9
516,2536,65.9
519,2548,65
525,2573,63.9
528,2585,62.8
531,2597,63.6
534,2610,66.3
537,2622,67
540,2634,68.3
543,2646,65
546,2659,63.4
549,2671,63.1
552,2683,61.5
555,2696,69.6
558,2708,69.9
561,2720,69.3
564,2732,71.6
567,2745,74.5
570,2757,75.4
573,2769,72
576,2782,69.4
579,2794,67.3
582,2806,66.8
585,2819,65.8
588,2831,66.1
591,2843,67.2
594,2855,67.3
597,2868,67.5
600,2880,66.3
603,2892,67.3
