4810,-42.4,11.4682
4850,73.65,10.9619
4890,197.44,10.423
4930,321,10.8052
5000,537.87,11.1221
5080,785.45,10.642
5140,971.13,11.0576
5220,1218.72,10.6454
5300,1466.3,11.5356
5380,1713.88,10.6906
5460,1961.46,11.4212
5540,2209.94,10.8967
5580,2332.84,10.8817
5620,2456.63,11.1987
5660,2580.42,10.951
5700,2704.21,10.7587
5740,2828,11.1383
5780,2951.79,11.3606
5860,3199.37,11.6278
5940,3446.95,10.8779
6020,3694.54,11.5419
6100,3942.12,11.4671
6180,4189.7,11.3632
6260,4437.28,11.9377
6340,4684.87,11.3886
6420,4932.45,11.6259
6500,5180.03,11.1309
6580,5427.61,11.2237
6660,5675.19,11.1221
6740,5922.78,11.719
6820,6170.36,11.4311
6900,6417.94,11.8712
6980,6665.52,12.0522
7060,6913.1,12.1956
7140,7160.69,11.5701
7220,7408.27,11.946
7260,7532.06,12.1378
7300,7655.85,12.2112
7340,7779.64,11.8996
7380,7903.43,12.4605
7420,8027.22,12.1111
7460,8151.01,11.9772
7500,8274.81,12.0267
7540,8398.6,12.051
7580,8522.39,12.5458
7620,8646.18,12.461
7660,8769.97,12.6507
7700,8893.76,12.3608
