NA,"530","530",NA,NA,"1250","530","0","14C"
"16272","750","800","2530","80",NA,"775","50","14C"
"16273","1000","1050","3600","90",NA,"1025","50","14C"
"16275","1600","1650","5700","90",NA,"1625","50","14C"
"16276","1700","1750","5820","100",NA,"1725","50","14C"
"16277","1800","1850","6960","100",NA,"1825","50","14C"
"16280","2150","2200","7700","100",NA,"2175","50","14C"
"16283","2450","2500","8720","150",NA,"2475","50","14C"
"16284","2500","2550","8940","220",NA,"2525","50","14C"
"16285","2600","2650","9270","180",NA,"2625","50","14C"
"16286","2700","2750","9350","90",NA,"2725","50","14C"
"16287","2750","2800","10050","110",NA,"2775","50","14C"
