"5645","-24.19","-2031","28",NA,NA,"14C","AAR-12615","_Polytrichum_(moss)","X","NA"
"5895","-24.09","199","36",NA,NA,"14C","AAR-12616_","Rhythidiadelphus_loreus_(2_moss_stem_fragments)Hylocomium_splendens_(2_moss_stem_fragments_Dicranella_subulata_(7_moss_stems)_Racomitrium_sp._(4_moss_stems)_","NA","NA"
"6205","-27","264","46",NA,NA,"14C","AAR-12617_","Unidentified_little_twig_Anisothecium_palustre_(moss)_Dicranella_subulata_(moss)","NA","d13C_estimated"
"7195","-26.64","816","43",NA,NA,"14C","AAR-12618","_Pleurozium_schreberi_(2_moss_stem_fragments)_unidentified_twigs","NA","NA"
"7455","-24.87","889","31",NA,NA,"14C","AAR-12619","_Rhythidiadelphus_squarrosus_(2_moss_stems)_Hylocomium_splendens_(moss)_Anisothecium_palustre_(moss)_Bryum_sp._(moss)_","NA","NA"
"8375","-24.96","1326","33",NA,NA,"14C","AAR-12621_","Racomitrium_fascicalare_Hylocomium_splendens_(2_moss_stem_fragments)_Dicranella_subulata_(moss)_","NA","NA"
"9195","-27","1790","90",NA,NA,"14C","AAR-12620_","Unidentified_terrestrial_leaf_fragments_","NA","d13C_estimated"
"9350","-24.68","2070","120",NA,NA,"14C","AAR-12625_","cf._Dicranella_cerviculata_(moss)","NA","NA"
"10485","-27","2785","50",NA,NA,"14C","AAR-12622_","Hylocomium_splendens_(moss)_","NA","d13C_estimated"
"11375",NA,"3500","50",NA,NA,"tephra","Hekla_S","__","NA","estimated_from_Table_2"
"11740",NA,"3826","12",NA,NA,"tephra","Hekla_4","__","NA","estimated_from_Table_2"
"12275","-27","4890","80",NA,NA,"14C","AAR-12623_","_Salix_herbacea_(1_leaf)_Hylocomium_splendens_(moss)","NA","d13C_estimated"
"12485","-23.2","5330","36",NA,NA,"14C","AAR-13269_","_Racomitrium_canescens_(Hedw.)_Brid._(2_moss_stems)_Dicranaceae_indet._(16_moss_stems)_Calliergonella_cuspidata_(1_moss_stem)_Calluna_vulgaris_(2_twigs_without_leaves)_","NA","NA"
"12505","-25.17","5450","70",NA,NA,"14C","AAR-13268","_Dicranaceae_indet._(34_moss_stems)_Philonotis_cf._fontana_(2_moss_stems)_Plagiothecium_sp._(1_moss_stem)_leaf_fragments_(7)_","NA","NA"
"12600","-26.98","5831","35",NA,NA,"14C_bulk","AAR-13272.2","_HA","NA","NA"
"12600","-25.53","5934","35",NA,NA,"14C_bulk","AAR-13272.1","_HAr","X","NA"
"12680","-27.03","6103","37",NA,NA,"14C_bulk","AAR-13271.2","_HA_","NA","NA"
"12680","-25.69","6223","47",NA,NA,"14C_bulk","AAR-13271.1","_HAr_","X","NA"
"12765",NA,NA,NA,"6596","66","tephra","MjÃ¡uvÃ¶tn_Tephra_A","__","NA","NA"
"12865","-21.3","5964","48",NA,NA,"14C","AAR-13270_","Dicranum_scoparium_(1_moss_stem)_Racomitrium_canescens_(Hedw.)_Brid._(1_moss_stem)_Dicranaceae_indet._(34_moss_stems)_Philonitis_sp._(2_moss_stems)_Campylium_stellatum_(1_moss_stem)_Bryum_sp._(1_moss_stem)_Hylocomium_splendens_(3_moss_stems)_Oxyrrhynchium_swarzii_(1_moss_stem)","NA","NA"
"12925","-27","6275","65",NA,NA,"14C","AAR-12624_","_Bryum_sp._(moss)_Hylocomium_splendens_(moss)_Dicranella_subulata_(moss)_","NA","d13C_estimated"
"13585",NA,NA,NA,"10297","45","tephra","SAK_","_","NA","NA"
"13845","-26.61","9480","75",NA,NA,"14C","AAR-12820","_Hylocomium_pyrenaicum_(moss)_","NA","NA"
"13965","-27.66","9420","75",NA,NA,"14C","AAR-12821","_Salix_herbacea_leaves_","NA","NA"
"14235","-25.41","9880","75",NA,NA,"14C","AAR-12819","_Resting_eggs_(ephippiae)_of_Cladocera_torn_off_leaves_of_several_mosses_","NA","NA"
