NA,"0","0",NA,NA,"-56","1",NA,NA,"0","0","surface","NA","NA","Assumed_top_age_based_on_collection_year_(2006)"
"114287","100","110","765","40",NA,NA,"744","658","105","10","14C","wood","NA","NA"
"105112","250","260","2100","35",NA,NA,"2160","1950","255","10","14C","twig","NA","NA"
"113013","300","310","2450","45",NA,NA,"2720","2350","305","10","14C","wood","NA","NA"
"113014","450","460","3700","50",NA,NA,"4160","3890","455","10","14C","wood","NA","NA"
"113015","1030","1040","5185","40",NA,NA,"6000","5880","1035","10","14C","wood","x","Age_rejected_by_authors"
"111173","1430","1440","4545","35",NA,NA,"5320","5040","1435","10","14C","wood","NA","NA"
"93525","1860","1870","4960","30",NA,NA,"5750","5600","1865","10","14C","wood","NA","NA"
"113016","2420","2430","5965","50",NA,NA,"6910","6660","2425","10","14C","needle","NA","NA"
"116970","2535","2540","6910","60",NA,NA,"7860","7610","2537.5","5","14C","wood","NA","NA"
