0,NA,NA,NA,NA,-60
40,107.11,0.36,-6,-60,NA
175.5,370,100,555,0,391
280,620,80,685,515,603
303.5,655,35,670,555,613
331,775,30,735,670,702
403,945,35,930,785,855
520,1005,30,970,800,915
612,1260,40,1280,1080,1197
668,1260,35,1280,1085,1201
672,1265,30,1285,1090,1211
680,1410,30,1355,1285,1319
693,1305,30,1290,1180,1238
713.5,1450,30,1385,1300,1341
792,1580,60,1605,1345,1470
895,1775,40,1815,1570,1694
944,1930,30,1945,1820,1877
1130,2250,40,2345,2155,2247
1263,2620,70,2875,2490,2707
1615.5,3070,40,3170,3375,3288
1904,3740,70,3895,4295,4104
2065.5,4250,35,4650,4865,4806
2076,4110,35,4520,4815,4654
2424,6970,70,7679,7935,7804
2485,7440,40,8180,8350,8266
2525,7560,50,8210,8445,8366
2604,8350,80,9130,9515,9339
2709,8330,60,9135,9475,9334
3927,8920,190,9540,10430,9992
