51,4.1608
83,3.7036
117.5,3.344
150.5,4.2242
200.5,3.0533
246.5,3.8548
287.5,3.3348
328.5,2.7117
365.5,4.162
392,3.3657
422.5,1.927
462.5,3.8423
502,4.5708
546.5,3.8721
592.5,3.8842
637.5,2.9127
677.5,2.6256
720.5,3.0792
756,2.4674
791,3.3327
823,3.8427
858.5,3.8324
892.5,2.795
928,2.4394
963.5,2.6612
994,3.0091
1026.5,2.1986
1069.5,2.7252
1104,3.0663
1143,3.7426
1177.5,3.7454
1208.5,3.4933
1249.5,3.787
1294,3.1676
1328,4.033
1363.5,3.6049
1392,3.2647
1425.5,4.0983
1459.5,3.9068
1504.5,2.3865
1534.5,3.8076
1558.5,3.9136
1586,4.3991
1623.5,3.6746
1656,4.2859
1729.5,3.165
1789.5,3.2765
1837.5,4.1111
1859,3.4843
1889,2.8661
1920,3.1223
1951,4.0913
1982,4.1175
2014,3.7684
2045,3.1432
2082,4.6576
2114,3.9706
2146,3.4939
2182,3.7593
2223,3.4018
2260,3.6022
2297,4.3459
2341,2.7425
2377,3.9184
2412,4.848
2448,3.7579
2477,4.2724
2518,3.9868
2552,3.9267
2587,4.0005
2625,3.7801
2657,3.6492
2693,4.0801
2728,4.8878
2762,3.9391
2800,4.605
2839,4.6839
2878,4.2783
2917,3.721
2953,4.6985
2979,3.9849
3011,3.4361
3048,3.8671
3082,4.2201
3113,4.0366
3134,3.8949
3181,4.7308
3223,4.3129
3258,4.688
3295,5.2196
3328,4.9773
3375,4.2589
3424,4.2542
3474,5.46
3516,4.0955
3560,4.5047
3601,4.901
3637,5.0921
3688,4.5738
3743,4.4801
3794,4.4798
3831,5.0759
3868,5.1426
3908,5.0607
3947,5.0698
3982,5.4014
4024,4.9098
4072,4.6926
4103,5.4298
4130,6.0649
4160,4.8766
4206,5.2421
4253,5.265
4286,5.3701
4360,5.6158
4390,5.6683
4418,5.2387
4459,4.8383
4511,5.2269
4552,5.7599
4590,5.5854
4624,5.3019
4714,4.413
4758,5.93
4799,4.8475
4841,5.7131
4874,5.9133
4910,5.8972
4956,5.6672
4992,6.1397
5023,5.2461
5090,5.0301
5145,5.9573
5163,5.5251
5206,5.5838
5250,5.6045
5292,5.2644
5336,4.9061
5393,5.5879
5445,4.5347
5497,5.9919
5540,6.0426
5582,6.5006
5620,5.8094
5672,6.342
5726,5.9163
5776,5.4733
5819,5.3626
5852,4.7497
5895,5.383
5941,5.1058
5973,5.2235
6000,5.912
6031,5.2794
6060,5.3044
6094,5.1056
6124,4.7047
6157,4.8009
6188,5.0479
6229,4.9837
6279,5.5463
6335,4.9985
6402,4.8638
6443,5.0806
6506,5.9124
6547,4.5015
6587,5.4822
6631,4.0969
6682,5.4783
6744,4.5519
6799,5.0598
6840,5.3079
6888,4.1307
6943,5.7025
6999,5.7697
7057,5.2594
7112,4.9603
7160,6.3024
7307,5.6352
7344,5.031
7391,4.2514
7407,4.8366
7440,4.7339
7476,5.5271
7515,5.2454
7553,5.5661
7599,5.1259
7644,4.1717
7684,4.7133
7719,5.1315
7759,4.6817
7788,4.158
7837,4.2969
7851,5.1129
7869,4.1341
7891,4.7959
7914,3.7162
7934,4.6663
7950,5.6214
7963,4.4537
7977,4.5745
7994,4.4842
8010,4.616
8031,3.6927
8052,5.083
8079,5.4061
8106,4.9563
8123,4.0289
8138,4.6271
8150,5.6217
8163,4.1494
8181,4.285
8199,4.8395
8217,4.8793
8236,4.8034
8252,4.4182
8266,4.8967
8285,4.8688
8323,4.9541
8356,4.8805
8387,4.0286
8419,4.7019
8461,4.183
8500,4.2636
8530,3.8567
8555,4.6427
8589,4.8885
8619,5.3228
8649,4.7256
8675,3.862
8714,5.4832
8742,4.8322
8766,4.6071
8797,4.1994
8824,3.6339
8857,3.6613
8886,4.7521
8914,3.8871
8956,4.2391
8998,4.1493
