105,480,1.36
185,560,1.03
335,800,0.95
445,980,1.32
505,1100,1.28
565,1226,1.13
635,1320,1.21
695,1440,1.32
755,1534,1.23
835,1735,1.25
935,1940,1.01
1035,2133,1.27
1075,2260,1.18
1135,2330,1.35
1195,2480,1.23
1245,2690,1.21
1295,2740,1.36
1355,2850,1.18
1425,3000,1.35
1495,3194,1.25
1605,3450,1.22
1695,3720,1.32
1755,3920,1.42
1835,4200,1.2
1925,4480,1.42
1985,4660,1.41
2035,4825,1.39
2095,4980,1.12
2175,5280,1.2
2225,5430,1.32
2275,5570,1.46
2335,5680,1.23
2415,5900,1.27
2475,6040,1.28
2535,6220,1.34
2605,6380,1.47
2665,6520,1.48
2725,6700,1.99
2785,6850,1.38
2835,6960,1.61
2905,7160,1.25
2985,NA,1.45
2995,7350,1.34
3005,NA,1.2
3015,NA,1.26
3055,7460,1.25
3175,7727,1.17
3307.5,8050,1.36
3322.5,NA,0.89
3332.5,NA,1.38
3337.5,8130,1.49
3342.5,NA,1.53
3355,8150,1.56
3362.5,NA,1.49
3377.5,8160,1.41
3382.5,8180,1.54
3387.5,NA,1.69
3392.5,NA,1.46
3402.5,8200,1.35
3407.5,NA,1.42
3415,8210,1.54
3422.5,8220,1.34
3427.5,8240,1.15
3432.5,NA,1.36
3437.5,NA,1.35
3442.5,8260,1.48
3447.5,NA,1.22
3452.5,8274,1.18
3457.5,8280,1.35
3462.5,8285,1.3
3472.5,8290,1.39
3482.5,8295,1.35
3487.5,NA,1.4
3492.5,8305,1.5
3497.5,NA,1.25
3502.5,8315,1.39
3507.5,8320,1.33
3605,8550,1.34
3685,8930,1.59
3735,NA,1.42
3745,NA,1.55
3755,NA,1.42
3765,NA,1.38
3835,9200,0.95
3915,9270,1.13
4075,9420,1.39
4175,9480,1.01
4355,9660,1.65
4425,9800,1.13
