"115","815","25","459","49.5","14C","KIA_45217"
"210","1570","25","1130","82.5","14C","KIA_41024"
"285","1985","25","1544","96.5","14C","KIA_45218"
"415","2565","25","2242","83","14C","KIA_45219"
"605","3365","30","3240","97.5","14C","SacA_19113"
"945","4915","30","5256","104","14C","SacA_19114"
"1390","6440","30","6927","106.7","14C","SacA_19115"
"1690","7305","35","7767","93.5","14C","KIA_38080"
"1920","7815","45","8285","97","14C","KIA_41025"
"2145","8360","50","8922.5","169.5","14C","Poz-30723"
"2805","9220","50","10026","154","14C","KIA_37423"
"3225","9580","50","10422","129","14C","Poz-30725"
"4285","12360","60","13833","135","14C","Poz-30726"
"6875","14650","80","17017.5","391.5","14C","Poz-30727"
"7162.5","17200","120","19923","351","14C","Poz-38427"
"7622.5","19300","150","22438.5","305.5","14C","Poz-30728"
"7807.5","20390","150","23881","446","14C","Poz-38428"
"8827.5","24476","186","28909.5","480.5","14C","Poz-30729"
