115587,1260,1280,1950,45,1899,1785,1991,1270,20
124551,1650,1660,2940,130,3103,2805,3394,1655,10
124552,1835,1845,3380,50,3621,3486,3802,1840,10
115588,1845,1855,3395,50,3641,3494,3811,1850,10
119170,1945,1955,3870,35,4305,4165,4408,1950,10
119171,2100,2110,4045,35,4515,4432,4777,2105,10
124553,2600,2610,6220,35,7113,7012,7243,2605,10
115590,2790,2800,7235,45,8116,8026,8278,2795,10
119172,3035,3045,8080,70,9000,8712,9235,3040,10
115591,3280,3290,9830,45,11234,11190,11323,3285,10
119173,3395,3405,10365,35,12224,12075,12457,3400,10
124554,3500,3510,11350,80,13221,13091,13364,3505,10
